date,start_time,visitor,visitor_pts,home,home_pts,link,ot,attendance,notes,season,home_team,vis_team
2002-01-21,22:30:00,Denver Nuggets,89,Los Angeles Clippers,102,Box Score,NA,16672,NA,2002,LAC,DEN
2002-01-21,18:00:00,Washington Wizards,101,Minnesota Timberwolves,105,Box Score,NA,20320,NA,2002,MIN,WSH
2002-01-21,13:00:00,Charlotte Hornets,111,New York Knicks,68,Box Score,NA,19763,NA,2002,NYK,NOP
2002-01-21,14:00:00,Seattle SuperSonics,109,Philadelphia 76ers,98,Box Score,NA,20773,NA,2002,PHL,OKC
2002-01-21,22:00:00,Memphis Grizzlies,98,Sacramento Kings,112,Box Score,NA,17317,NA,2002,SAC,MEM
2002-01-22,20:30:00,Dallas Mavericks,113,Houston Rockets,107,Box Score,NA,11030,NA,2002,HOU,DAL
2002-01-22,22:30:00,Denver Nuggets,107,Los Angeles Lakers,91,Box Score,NA,18997,NA,2002,LAL,DEN
2002-01-22,19:30:00,Chicago Bulls,79,Miami Heat,92,Box Score,NA,15058,NA,2002,MIA,CHI
2002-01-22,20:00:00,Phoenix Suns,92,Milwaukee Bucks,81,Box Score,NA,17036,NA,2002,MIL,PHX
2002-01-22,19:30:00,Atlanta Hawks,86,Orlando Magic,100,Box Score,NA,12474,NA,2002,ORL,ATL
2002-01-22,22:30:00,Sacramento Kings,110,Portland Trail Blazers,116,Box Score,OT,19980,NA,2002,POR,SAC
2002-01-22,20:30:00,New Jersey Nets,92,San Antonio Spurs,86,Box Score,NA,17701,NA,2002,SAS,BKN
2002-01-22,20:00:00,Philadelphia 76ers,91,Washington Wizards,84,Box Score,NA,20674,NA,2002,WSH,PHL
2002-01-23,19:00:00,Indiana Pacers,94,Boston Celtics,98,Box Score,NA,14217,NA,2002,BOS,IND
2002-01-23,19:00:00,Seattle SuperSonics,101,Charlotte Hornets,111,Box Score,NA,9638,NA,2002,NOP,OKC
2002-01-23,19:30:00,Minnesota Timberwolves,83,Detroit Pistons,104,Box Score,NA,14623,NA,2002,DET,MIN
2002-01-23,22:30:00,Memphis Grizzlies,95,Golden State Warriors,107,Box Score,NA,10003,NA,2002,GSW,MEM
2002-01-23,22:30:00,Los Angeles Lakers,90,Los Angeles Clippers,95,Box Score,NA,20309,NA,2002,LAC,LAL
2002-01-23,20:00:00,New York Knicks,96,Toronto Raptors,92,Box Score,NA,19800,NA,2002,TOR,NYK
2002-01-23,21:00:00,San Antonio Spurs,98,Utah Jazz,92,Box Score,NA,19623,NA,2002,UTA,SAS
2002-01-24,21:00:00,Dallas Mavericks,104,Denver Nuggets,97,Box Score,NA,16045,NA,2002,DEN,DAL
2002-01-24,20:30:00,New Jersey Nets,103,Houston Rockets,98,Box Score,NA,10357,NA,2002,HOU,BKN
2002-01-24,20:00:00,Seattle SuperSonics,99,Milwaukee Bucks,88,Box Score,NA,16659,NA,2002,MIL,OKC
2002-01-24,19:30:00,Phoenix Suns,91,New York Knicks,96,Box Score,NA,19763,NA,2002,NYK,PHX
2002-01-24,19:30:00,Miami Heat,87,Orlando Magic,92,Box Score,NA,15021,NA,2002,ORL,MIA
2002-01-24,22:00:00,Memphis Grizzlies,82,Portland Trail Blazers,120,Box Score,NA,18740,NA,2002,POR,MEM
2002-01-24,21:00:00,Utah Jazz,80,Sacramento Kings,113,Box Score,NA,17317,NA,2002,SAC,UTA
2002-01-24,19:00:00,Cleveland Cavaliers,85,Washington Wizards,94,Box Score,NA,20674,NA,2002,WSH,CLE
2002-01-25,19:30:00,Detroit Pistons,107,Atlanta Hawks,90,Box Score,NA,9948,NA,2002,ATL,DET
2002-01-25,19:30:00,Philadelphia 76ers,106,Boston Celtics,90,Box Score,NA,18624,NA,2002,BOS,PHL
2002-01-25,19:00:00,Charlotte Hornets,81,Indiana Pacers,90,Box Score,NA,16012,NA,2002,IND,NOP
2002-01-25,22:30:00,San Antonio Spurs,91,Los Angeles Lakers,94,Box Score,NA,18997,NA,2002,LAL,SAS
2002-01-25,19:00:00,Minnesota Timberwolves,100,Toronto Raptors,107,Box Score,NA,19800,NA,2002,TOR,MIN
2002-01-26,20:00:00,Houston Rockets,111,Charlotte Hornets,104,Box Score,OT,12931,NA,2002,NOP,HOU
2002-01-26,20:30:00,Memphis Grizzlies,92,Chicago Bulls,95,Box Score,NA,18087,NA,2002,CHI,MEM
2002-01-26,20:00:00,Boston Celtics,108,Cleveland Cavaliers,101,Box Score,NA,18129,NA,2002,CLE,BOS
2002-01-26,22:30:00,San Antonio Spurs,90,Golden State Warriors,82,Box Score,NA,18328,NA,2002,GSW,SAS
2002-01-26,20:00:00,Seattle SuperSonics,95,Indiana Pacers,86,Box Score,NA,17124,NA,2002,IND,OKC
2002-01-26,22:30:00,Dallas Mavericks,133,Los Angeles Clippers,112,Box Score,NA,19311,NA,2002,LAC,DAL
2002-01-26,15:00:00,New Jersey Nets,77,Miami Heat,90,Box Score,NA,15238,NA,2002,MIA,BKN
2002-01-26,15:00:00,New York Knicks,129,Milwaukee Bucks,127,Box Score,2OT,18717,NA,2002,MIL,NYK
2002-01-26,20:00:00,Atlanta Hawks,80,Minnesota Timberwolves,103,Box Score,NA,19828,NA,2002,MIN,ATL
2002-01-26,17:30:00,Sacramento Kings,114,Utah Jazz,90,Box Score,NA,19571,NA,2002,UTA,SAC
2002-01-26,20:00:00,Phoenix Suns,102,Washington Wizards,112,Box Score,NA,20674,NA,2002,WSH,PHX
2002-01-27,12:00:00,Los Angeles Lakers,87,Philadelphia 76ers,93,Box Score,NA,20909,NA,2002,PHL,LAL
2002-01-27,14:30:00,Orlando Magic,97,Toronto Raptors,106,Box Score,NA,19800,NA,2002,TOR,ORL
2002-01-28,20:00:00,Los Angeles Clippers,115,Memphis Grizzlies,119,Box Score,OT,11278,NA,2002,MEM,LAC
2002-01-28,21:00:00,Miami Heat,89,Utah Jazz,101,Box Score,NA,18808,NA,2002,UTA,MIA
2002-01-29,19:30:00,Los Angeles Lakers,127,Atlanta Hawks,93,Box Score,NA,19742,NA,2002,ATL,LAL
2002-01-29,19:00:00,Minnesota Timberwolves,81,Cleveland Cavaliers,114,Box Score,NA,14783,NA,2002,CLE,MIN
2002-01-29,20:00:00,Los Angeles Clippers,117,Dallas Mavericks,100,Box Score,NA,19948,NA,2002,DAL,LAC
2002-01-29,21:00:00,Miami Heat,100,Denver Nuggets,94,Box Score,OT,15492,NA,2002,DEN,MIA
2002-01-29,20:30:00,Golden State Warriors,96,Houston Rockets,100,Box Score,OT,10426,NA,2002,HOU,GSW
2002-01-29,20:00:00,Boston Celtics,90,Milwaukee Bucks,109,Box Score,NA,17466,NA,2002,MIL,BOS
2002-01-29,19:30:00,Philadelphia 76ers,71,New York Knicks,78,Box Score,NA,19763,NA,2002,NYK,PHL
2002-01-29,21:00:00,Chicago Bulls,90,Phoenix Suns,91,Box Score,NA,13745,NA,2002,PHX,CHI
2002-01-29,20:30:00,Charlotte Hornets,78,San Antonio Spurs,73,Box Score,NA,16624,NA,2002,SAS,NOP
2002-01-29,22:00:00,Portland Trail Blazers,92,Seattle SuperSonics,86,Box Score,NA,16853,NA,2002,OKC,POR
2002-01-29,19:00:00,Detroit Pistons,89,Washington Wizards,86,Box Score,NA,20674,NA,2002,WSH,DET
2002-01-30,19:30:00,Atlanta Hawks,71,Detroit Pistons,88,Box Score,NA,12333,NA,2002,DET,ATL
2002-01-30,19:00:00,Memphis Grizzlies,82,Indiana Pacers,83,Box Score,NA,16445,NA,2002,IND,MEM
2002-01-30,20:00:00,Los Angeles Lakers,111,Orlando Magic,93,Box Score,NA,17248,NA,2002,ORL,LAL
2002-01-30,19:00:00,Minnesota Timberwolves,91,Philadelphia 76ers,96,Box Score,NA,20436,NA,2002,PHL,MIN
2002-01-30,21:00:00,Chicago Bulls,78,Utah Jazz,90,Box Score,NA,18871,NA,2002,UTA,CHI
2002-01-31,19:00:00,Washington Wizards,93,Cleveland Cavaliers,92,Box Score,NA,20562,NA,2002,CLE,WSH
2002-01-31,21:00:00,Houston Rockets,91,Dallas Mavericks,95,Box Score,NA,19939,NA,2002,DAL,HOU
2002-01-31,19:30:00,Milwaukee Bucks,100,New Jersey Nets,125,Box Score,NA,13852,NA,2002,BKN,MIL
2002-01-31,22:00:00,Phoenix Suns,97,Portland Trail Blazers,105,Box Score,NA,19493,NA,2002,POR,PHX
2002-01-31,20:30:00,Los Angeles Clippers,91,San Antonio Spurs,87,Box Score,NA,17288,NA,2002,SAS,LAC
2002-01-31,22:00:00,Sacramento Kings,99,Seattle SuperSonics,95,Box Score,NA,17072,NA,2002,OKC,SAC
2002-01-31,20:00:00,Boston Celtics,92,Toronto Raptors,97,Box Score,NA,19800,NA,2002,TOR,BOS
2002-02-01,19:30:00,Minnesota Timberwolves,98,Boston Celtics,95,Box Score,OT,18624,NA,2002,BOS,MIN
2002-02-01,20:00:00,Orlando Magic,85,Detroit Pistons,83,Box Score,NA,19627,NA,2002,DET,ORL
2002-02-01,20:30:00,Charlotte Hornets,73,Houston Rockets,72,Box Score,NA,11004,NA,2002,HOU,NOP
2002-02-01,19:00:00,New York Knicks,87,Indiana Pacers,92,Box Score,NA,18345,NA,2002,IND,NYK
2002-02-01,20:00:00,Los Angeles Lakers,100,Memphis Grizzlies,85,Box Score,NA,19405,NA,2002,MEM,LAL
2002-02-01,19:30:00,San Antonio Spurs,83,Miami Heat,88,Box Score,NA,15658,NA,2002,MIA,SAS
2002-02-01,21:00:00,Golden State Warriors,98,Phoenix Suns,104,Box Score,NA,18733,NA,2002,PHX,GSW
2002-02-01,22:00:00,Denver Nuggets,96,Sacramento Kings,132,Box Score,NA,17317,NA,2002,SAC,DEN
2002-02-01,19:00:00,Atlanta Hawks,90,Washington Wizards,97,Box Score,NA,20674,NA,2002,WSH,ATL
2002-02-02,20:00:00,Los Angeles Clippers,94,Atlanta Hawks,101,Box Score,NA,14994,NA,2002,ATL,LAC
2002-02-02,20:00:00,Detroit Pistons,115,Cleveland Cavaliers,107,Box Score,NA,17476,NA,2002,CLE,DET
2002-02-02,17:30:00,Philadelphia 76ers,86,Milwaukee Bucks,81,Box Score,NA,18717,NA,2002,MIL,PHL
2002-02-02,12:30:00,Toronto Raptors,91,New Jersey Nets,98,Box Score,NA,20049,NA,2002,BKN,TOR
2002-02-02,20:00:00,Chicago Bulls,97,Seattle SuperSonics,91,Box Score,NA,16191,NA,2002,OKC,CHI
2002-02-02,15:00:00,Portland Trail Blazers,96,Utah Jazz,97,Box Score,NA,18847,NA,2002,UTA,POR
2002-02-03,19:30:00,Los Angeles Clippers,91,Boston Celtics,104,Box Score,NA,15025,NA,2002,BOS,LAC
2002-02-03,14:30:00,Los Angeles Lakers,101,Dallas Mavericks,94,Box Score,NA,20179,NA,2002,DAL,LAL
2002-02-03,21:00:00,Phoenix Suns,98,Golden State Warriors,97,Box Score,NA,9326,NA,2002,GSW,PHX
2002-02-03,15:00:00,Charlotte Hornets,97,Memphis Grizzlies,79,Box Score,NA,14827,NA,2002,MEM,NOP
2002-02-03,14:30:00,Sacramento Kings,112,Minnesota Timberwolves,107,Box Score,NA,19006,NA,2002,MIN,SAC
2002-02-03,12:00:00,Miami Heat,94,New York Knicks,83,Box Score,NA,19763,NA,2002,NYK,MIA
2002-02-03,12:00:00,San Antonio Spurs,105,Orlando Magic,98,Box Score,OT,15072,NA,2002,ORL,SAS
2002-02-03,22:00:00,Chicago Bulls,96,Portland Trail Blazers,101,Box Score,NA,19150,NA,2002,POR,CHI
2002-02-03,12:00:00,Indiana Pacers,89,Washington Wizards,109,Box Score,NA,20674,NA,2002,WSH,IND
2002-02-04,20:30:00,Utah Jazz,97,Houston Rockets,104,Box Score,NA,10851,NA,2002,HOU,UTA
2002-02-04,19:30:00,Sacramento Kings,83,New Jersey Nets,117,Box Score,NA,14840,NA,2002,BKN,SAC
2002-02-04,19:30:00,Toronto Raptors,100,Philadelphia 76ers,93,Box Score,NA,20512,NA,2002,PHL,TOR
2002-02-04,20:30:00,Minnesota Timberwolves,83,San Antonio Spurs,113,Box Score,NA,17809,NA,2002,SAS,MIN
2002-02-05,19:00:00,Boston Celtics,82,Charlotte Hornets,79,Box Score,NA,10903,NA,2002,NOP,BOS
2002-02-05,21:00:00,Portland Trail Blazers,96,Denver Nuggets,97,Box Score,NA,16539,NA,2002,DEN,POR
2002-02-05,19:30:00,Philadelphia 76ers,82,Detroit Pistons,86,Box Score,NA,20378,NA,2002,DET,PHL
2002-02-05,22:30:00,Seattle SuperSonics,113,Golden State Warriors,87,Box Score,NA,11710,NA,2002,GSW,OKC
2002-02-05,20:00:00,Dallas Mavericks,141,Indiana Pacers,140,Box Score,2OT,15530,NA,2002,IND,DAL
2002-02-05,20:00:00,Utah Jazz,79,Memphis Grizzlies,86,Box Score,NA,12216,NA,2002,MEM,UTA
2002-02-05,19:30:00,Atlanta Hawks,76,Miami Heat,73,Box Score,NA,15213,NA,2002,MIA,ATL
2002-02-05,19:30:00,Los Angeles Clippers,112,New York Knicks,110,Box Score,NA,19763,NA,2002,NYK,LAC
2002-02-05,19:30:00,Cleveland Cavaliers,98,Orlando Magic,106,Box Score,NA,15118,NA,2002,ORL,CLE
2002-02-05,20:00:00,Toronto Raptors,94,Washington Wizards,99,Box Score,NA,20674,NA,2002,WSH,TOR
2002-02-06,19:00:00,Sacramento Kings,102,Boston Celtics,85,Box Score,NA,15621,NA,2002,BOS,SAC
2002-02-06,19:00:00,Houston Rockets,109,Cleveland Cavaliers,111,Box Score,NA,12442,NA,2002,CLE,HOU
2002-02-06,22:30:00,Chicago Bulls,97,Los Angeles Lakers,89,Box Score,NA,18997,NA,2002,LAL,CHI
2002-02-06,20:00:00,Portland Trail Blazers,103,Minnesota Timberwolves,113,Box Score,NA,16233,NA,2002,MIN,POR
2002-02-06,19:30:00,Dallas Mavericks,112,New Jersey Nets,100,Box Score,NA,16179,NA,2002,BKN,DAL
2002-02-06,22:00:00,Phoenix Suns,79,Seattle SuperSonics,90,Box Score,NA,15124,NA,2002,OKC,PHX
2002-02-07,19:00:00,Philadelphia 76ers,100,Charlotte Hornets,93,Box Score,NA,15510,NA,2002,NOP,PHL
2002-02-07,19:30:00,Los Angeles Clippers,92,Detroit Pistons,105,Box Score,NA,15146,NA,2002,DET,LAC
2002-02-07,20:00:00,Memphis Grizzlies,103,Milwaukee Bucks,107,Box Score,NA,17726,NA,2002,MIL,MEM
2002-02-07,19:30:00,Atlanta Hawks,89,New York Knicks,92,Box Score,NA,19763,NA,2002,NYK,ATL
2002-02-07,20:00:00,San Antonio Spurs,74,Toronto Raptors,80,Box Score,OT,19800,NA,2002,TOR,SAS
2002-02-07,19:00:00,Sacramento Kings,101,Washington Wizards,108,Box Score,NA,20674,NA,2002,WSH,SAC
2002-02-12,19:30:00,New Jersey Nets,103,Atlanta Hawks,105,Box Score,NA,9176,NA,2002,ATL,BKN
2002-02-12,20:30:00,Milwaukee Bucks,92,Chicago Bulls,96,Box Score,NA,17624,NA,2002,CHI,MIL
2002-02-12,19:00:00,Toronto Raptors,81,Cleveland Cavaliers,99,Box Score,NA,15589,NA,2002,CLE,TOR
2002-02-12,21:00:00,Boston Celtics,110,Denver Nuggets,93,Box Score,NA,14193,NA,2002,DEN,BOS
2002-02-12,19:30:00,Phoenix Suns,99,Detroit Pistons,71,Box Score,NA,13952,NA,2002,DET,PHX
2002-02-12,20:30:00,Memphis Grizzlies,78,Houston Rockets,85,Box Score,NA,10291,NA,2002,HOU,MEM
2002-02-12,19:00:00,Utah Jazz,98,Indiana Pacers,82,Box Score,NA,16278,NA,2002,IND,UTA
2002-02-12,22:30:00,Washington Wizards,94,Los Angeles Lakers,103,Box Score,NA,18997,NA,2002,LAL,WSH
2002-02-12,20:00:00,New York Knicks,114,Orlando Magic,122,Box Score,NA,14257,NA,2002,ORL,NYK
2002-02-12,22:30:00,San Antonio Spurs,86,Sacramento Kings,99,Box Score,NA,17317,NA,2002,SAC,SAS
2002-02-12,22:00:00,Dallas Mavericks,112,Seattle SuperSonics,106,Box Score,NA,14405,NA,2002,OKC,DAL
2002-02-13,19:00:00,Chicago Bulls,91,Charlotte Hornets,113,Box Score,NA,9544,NA,2002,NOP,CHI
2002-02-13,22:30:00,Boston Celtics,75,Golden State Warriors,92,Box Score,NA,14200,NA,2002,GSW,BOS
2002-02-13,19:30:00,Orlando Magic,95,Miami Heat,112,Box Score,NA,16500,NA,2002,MIA,ORL
2002-02-13,20:00:00,Cleveland Cavaliers,115,Milwaukee Bucks,107,Box Score,NA,15836,NA,2002,MIL,CLE
2002-02-13,20:00:00,Phoenix Suns,92,Minnesota Timberwolves,107,Box Score,NA,18701,NA,2002,MIN,PHX
2002-02-13,19:30:00,Toronto Raptors,82,New York Knicks,89,Box Score,NA,19763,NA,2002,NYK,TOR
2002-02-13,22:00:00,Dallas Mavericks,103,Portland Trail Blazers,114,Box Score,NA,19341,NA,2002,POR,DAL
2002-02-14,22:30:00,San Antonio Spurs,89,Los Angeles Clippers,76,Box Score,NA,18964,NA,2002,LAC,SAS
2002-02-14,20:00:00,Denver Nuggets,100,Memphis Grizzlies,85,Box Score,NA,12867,NA,2002,MEM,DEN
2002-02-14,19:30:00,Detroit Pistons,85,New Jersey Nets,80,Box Score,NA,9137,NA,2002,BKN,DET
2002-02-14,20:00:00,Utah Jazz,98,Philadelphia 76ers,91,Box Score,NA,20765,NA,2002,PHL,UTA
2002-02-14,21:00:00,Washington Wizards,93,Sacramento Kings,109,Box Score,NA,17317,NA,2002,SAC,WSH
2002-02-14,22:00:00,Los Angeles Lakers,92,Seattle SuperSonics,87,Box Score,NA,17072,NA,2002,OKC,LAL
2002-02-15,19:30:00,Indiana Pacers,106,Charlotte Hornets,116,Box Score,NA,13732,NA,2002,NOP,IND
2002-02-15,20:30:00,New Jersey Nets,106,Chicago Bulls,81,Box Score,NA,19505,NA,2002,CHI,BKN
2002-02-15,22:30:00,San Antonio Spurs,108,Golden State Warriors,99,Box Score,NA,14187,NA,2002,GSW,SAS
2002-02-15,22:30:00,Atlanta Hawks,93,Los Angeles Lakers,90,Box Score,NA,18997,NA,2002,LAL,ATL
2002-02-15,20:30:00,Miami Heat,90,Milwaukee Bucks,88,Box Score,OT,18717,NA,2002,MIL,MIA
2002-02-15,20:00:00,Denver Nuggets,99,Minnesota Timberwolves,98,Box Score,NA,19669,NA,2002,MIN,DEN
2002-02-15,19:30:00,Detroit Pistons,101,New York Knicks,90,Box Score,NA,19763,NA,2002,NYK,DET
2002-02-15,21:00:00,Washington Wizards,97,Phoenix Suns,96,Box Score,NA,19023,NA,2002,PHX,WSH
2002-02-15,22:00:00,Boston Celtics,107,Portland Trail Blazers,104,Box Score,NA,19372,NA,2002,POR,BOS
2002-02-15,19:00:00,Utah Jazz,94,Toronto Raptors,85,Box Score,NA,19800,NA,2002,TOR,UTA
2002-02-16,20:30:00,Cleveland Cavaliers,114,Chicago Bulls,101,Box Score,NA,18012,NA,2002,CHI,CLE
2002-02-16,20:30:00,Orlando Magic,109,Houston Rockets,100,Box Score,NA,13050,NA,2002,HOU,ORL
2002-02-16,22:30:00,Dallas Mavericks,110,Los Angeles Clippers,119,Box Score,NA,19120,NA,2002,LAC,DAL
2002-02-16,22:00:00,Boston Celtics,79,Seattle SuperSonics,99,Box Score,NA,17072,NA,2002,OKC,BOS
2002-02-17,14:00:00,Memphis Grizzlies,92,Charlotte Hornets,78,Box Score,NA,9952,NA,2002,NOP,MEM
2002-02-17,21:00:00,Atlanta Hawks,100,Golden State Warriors,94,Box Score,NA,14567,NA,2002,GSW,ATL
2002-02-17,14:00:00,Philadelphia 76ers,76,Indiana Pacers,86,Box Score,NA,18345,NA,2002,IND,PHL
2002-02-17,15:30:00,Miami Heat,80,Minnesota Timberwolves,93,Box Score,NA,19279,NA,2002,MIN,MIA
2002-02-17,13:00:00,Denver Nuggets,77,New Jersey Nets,98,Box Score,NA,12866,NA,2002,BKN,DEN
2002-02-17,19:00:00,Utah Jazz,92,New York Knicks,89,Box Score,NA,19763,NA,2002,NYK,UTA
2002-02-17,20:00:00,Dallas Mavericks,105,Phoenix Suns,92,Box Score,NA,16809,NA,2002,PHX,DAL
2002-02-17,16:30:00,Los Angeles Lakers,105,Portland Trail Blazers,111,Box Score,NA,20580,NA,2002,POR,LAL
2002-02-17,21:00:00,Seattle SuperSonics,126,Sacramento Kings,116,Box Score,NA,17317,NA,2002,SAC,OKC
2002-02-17,14:00:00,Milwaukee Bucks,91,Toronto Raptors,86,Box Score,NA,19800,NA,2002,TOR,MIL
2002-02-18,19:00:00,Utah Jazz,103,Cleveland Cavaliers,92,Box Score,NA,12773,NA,2002,CLE,UTA
2002-02-18,19:30:00,Toronto Raptors,76,Detroit Pistons,89,Box Score,NA,18491,NA,2002,DET,TOR
2002-02-18,22:30:00,Portland Trail Blazers,80,Los Angeles Clippers,79,Box Score,NA,19423,NA,2002,LAC,POR
2002-02-18,19:30:00,Chicago Bulls,80,Miami Heat,102,Box Score,NA,15325,NA,2002,MIA,CHI
2002-02-18,20:00:00,Charlotte Hornets,101,Milwaukee Bucks,92,Box Score,NA,16368,NA,2002,MIL,NOP
2002-02-18,19:00:00,Denver Nuggets,83,Philadelphia 76ers,110,Box Score,NA,20471,NA,2002,PHL,DEN
2002-02-18,13:00:00,Houston Rockets,102,Washington Wizards,89,Box Score,NA,20674,NA,2002,WSH,HOU
2002-02-19,20:00:00,Minnesota Timberwolves,117,Dallas Mavericks,100,Box Score,NA,20035,NA,2002,DAL,MIN
2002-02-19,22:30:00,Boston Celtics,109,Los Angeles Lakers,108,Box Score,NA,18997,NA,2002,LAL,BOS
2002-02-19,19:30:00,Golden State Warriors,115,New Jersey Nets,123,Box Score,NA,9184,NA,2002,BKN,GSW
2002-02-19,21:00:00,Seattle SuperSonics,103,Phoenix Suns,91,Box Score,NA,14716,NA,2002,PHX,OKC
2002-02-19,22:00:00,Atlanta Hawks,79,Sacramento Kings,99,Box Score,NA,17317,NA,2002,SAC,ATL
2002-02-19,20:30:00,Memphis Grizzlies,93,San Antonio Spurs,99,Box Score,OT,16229,NA,2002,SAS,MEM
2002-02-20,20:30:00,New York Knicks,109,Chicago Bulls,113,Box Score,NA,19303,NA,2002,CHI,NYK
2002-02-20,21:00:00,Utah Jazz,110,Denver Nuggets,99,Box Score,NA,15920,NA,2002,DEN,UTA
2002-02-20,19:30:00,Washington Wizards,90,Detroit Pistons,97,Box Score,NA,22076,NA,2002,DET,WSH
2002-02-20,19:30:00,Los Angeles Clippers,81,Miami Heat,71,Box Score,NA,15423,NA,2002,MIA,LAC
2002-02-20,20:00:00,Houston Rockets,76,Milwaukee Bucks,115,Box Score,NA,15642,NA,2002,MIL,HOU
2002-02-20,19:00:00,Golden State Warriors,107,Philadelphia 76ers,114,Box Score,NA,20380,NA,2002,PHL,GSW
2002-02-20,22:00:00,Portland Trail Blazers,90,Seattle SuperSonics,84,Box Score,NA,17072,NA,2002,OKC,POR
2002-02-20,20:00:00,Charlotte Hornets,78,Toronto Raptors,77,Box Score,NA,19800,NA,2002,TOR,NOP
2002-02-21,19:00:00,Los Angeles Lakers,104,Cleveland Cavaliers,97,Box Score,NA,20562,NA,2002,CLE,LAL
2002-02-21,20:30:00,Boston Celtics,92,Dallas Mavericks,98,Box Score,NA,20013,NA,2002,DAL,BOS
2002-02-21,20:30:00,Minnesota Timberwolves,83,Houston Rockets,89,Box Score,NA,12620,NA,2002,HOU,MIN
2002-02-21,20:00:00,Phoenix Suns,78,Memphis Grizzlies,72,Box Score,NA,13417,NA,2002,MEM,PHX
2002-02-21,19:30:00,Los Angeles Clippers,102,Orlando Magic,119,Box Score,NA,14143,NA,2002,ORL,LAC
2002-02-21,22:00:00,Atlanta Hawks,79,Portland Trail Blazers,94,Box Score,NA,18858,NA,2002,POR,ATL
2002-02-21,21:00:00,Sacramento Kings,92,San Antonio Spurs,115,Box Score,NA,18594,NA,2002,SAS,SAC
2002-02-21,19:00:00,New Jersey Nets,93,Washington Wizards,82,Box Score,NA,20674,NA,2002,WSH,BKN
2002-02-22,19:30:00,Los Angeles Lakers,96,Charlotte Hornets,94,Box Score,NA,23799,NA,2002,NOP,LAL
2002-02-22,20:30:00,Phoenix Suns,83,Chicago Bulls,91,Box Score,NA,18381,NA,2002,CHI,PHX
2002-02-22,19:00:00,Cleveland Cavaliers,103,Indiana Pacers,93,Box Score,NA,16241,NA,2002,IND,CLE
2002-02-22,20:30:00,Golden State Warriors,112,Milwaukee Bucks,116,Box Score,NA,18717,NA,2002,MIL,GSW
2002-02-22,19:30:00,New York Knicks,93,New Jersey Nets,115,Box Score,NA,20049,NA,2002,BKN,NYK
2002-02-22,22:00:00,Atlanta Hawks,96,Seattle SuperSonics,99,Box Score,NA,14619,NA,2002,OKC,ATL
2002-02-22,19:00:00,Detroit Pistons,80,Toronto Raptors,72,Box Score,NA,19800,NA,2002,TOR,DET
2002-02-23,20:30:00,Golden State Warriors,91,Chicago Bulls,105,Box Score,NA,18689,NA,2002,CHI,GSW
2002-02-23,17:30:00,Sacramento Kings,97,Dallas Mavericks,111,Box Score,NA,20181,NA,2002,DAL,SAC
2002-02-23,20:30:00,Boston Celtics,89,Houston Rockets,99,Box Score,NA,12096,NA,2002,HOU,BOS
2002-02-23,20:00:00,Los Angeles Clippers,88,Indiana Pacers,106,Box Score,NA,18345,NA,2002,IND,LAC
2002-02-23,17:30:00,Philadelphia 76ers,87,Orlando Magic,105,Box Score,NA,17248,NA,2002,ORL,PHL
2002-02-23,22:00:00,Denver Nuggets,90,Portland Trail Blazers,101,Box Score,NA,19146,NA,2002,POR,DEN
2002-02-23,20:30:00,Minnesota Timberwolves,112,San Antonio Spurs,88,Box Score,NA,34735,NA,2002,SAS,MIN
2002-02-23,20:00:00,Miami Heat,97,Washington Wizards,95,Box Score,NA,20674,NA,2002,WSH,MIA
2002-02-24,19:00:00,Orlando Magic,96,Cleveland Cavaliers,111,Box Score,NA,16092,NA,2002,CLE,ORL
2002-02-24,21:00:00,Atlanta Hawks,89,Denver Nuggets,84,Box Score,NA,15424,NA,2002,DEN,ATL
2002-02-24,19:30:00,Washington Wizards,80,Miami Heat,92,Box Score,NA,19600,NA,2002,MIA,WSH
2002-02-24,15:00:00,Detroit Pistons,82,Milwaukee Bucks,89,Box Score,NA,18717,NA,2002,MIL,DET
2002-02-24,15:00:00,Charlotte Hornets,93,New Jersey Nets,95,Box Score,NA,15516,NA,2002,BKN,NOP
2002-02-24,12:00:00,Los Angeles Lakers,107,New York Knicks,91,Box Score,NA,19763,NA,2002,NYK,LAL
2002-02-24,20:00:00,San Antonio Spurs,83,Phoenix Suns,92,Box Score,NA,15836,NA,2002,PHX,SAS
2002-02-24,18:00:00,Seattle SuperSonics,101,Toronto Raptors,92,Box Score,NA,19800,NA,2002,TOR,OKC
2002-02-25,19:00:00,Minnesota Timberwolves,97,Charlotte Hornets,92,Box Score,NA,11222,NA,2002,NOP,MIN
2002-02-25,22:30:00,Indiana Pacers,102,Golden State Warriors,97,Box Score,OT,13122,NA,2002,GSW,IND
2002-02-25,20:00:00,Los Angeles Clippers,90,Memphis Grizzlies,77,Box Score,NA,11878,NA,2002,MEM,LAC
2002-02-25,19:00:00,Portland Trail Blazers,88,Philadelphia 76ers,83,Box Score,NA,20284,NA,2002,PHL,POR
2002-02-26,20:30:00,Orlando Magic,112,Chicago Bulls,97,Box Score,NA,20137,NA,2002,CHI,ORL
2002-02-26,19:00:00,Seattle SuperSonics,109,Cleveland Cavaliers,89,Box Score,NA,10951,NA,2002,CLE,OKC
2002-02-26,20:30:00,Memphis Grizzlies,91,Dallas Mavericks,104,Box Score,NA,19970,NA,2002,DAL,MEM
